title,categories,address,price,date_posted,PIDs,bed,newly_built,serviced,furnished,beds,baths,toilets,price_per_day_₦,price_per_month_₦,price_per_year_₦,state
Furnished 1 Bedroom Apartment,1 BEDROOM HOUSE FOR SHORTLET,"N01w 4, Brains And Hammers City Life Camp Abuja","  17,000/day ",2021-09-26, 6FKTJ,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,17000,510000,6205000,Abuja
Miniflat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Admiralty Lekki Phase 1 Lekki Lagos,"  45,000 ",2021-09-27, 0FKWJ,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,45000,540000,16425000,Lagos
Furnished Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Road Mojisola Onikoyi Estate Ikoyi Lagos,"  450,000/day ",2023-02-08, 8HZQL,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,450000,13500000,164250000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Gra, Ikeja Lagos","  30,000/day ",2023-05-26, 3JNEV,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,30000,900000,10950000,Lagos
Lovely 1 Bedroom Mini Flat For Shortlet,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  35,000 ",2021-06-24, 1EXMN,1 beds 2 baths 2 Toilets,False,False,False,1,2,2,35000,420000,12775000,Lagos
Decent Room And Parlor Self Contained,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Dstv Office Area Akala Express Ibadan Oyo,"  12,000/day ",2022-08-02, 6HAMA,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,12000,360000,4380000,Oyo
Luxury Miniflat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shonibare Estate Maryland Ikeja Lagos,"  40,000/day ",2022-08-01, 9HAHT,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,40000,1200000,14600000,Lagos
Saint Isabel Haven Apartment 6,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"19,adegoke Adedeji Eleyele Ibadan Oyo","  18,000/day ",2020-11-10, 4DZYX,1 beds 1 baths 1 Toilets,True,True,False,1,1,1,18000,540000,6570000,Oyo
Lovely Fully Serviced Self Contained,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  15,000 ",2018-09-04, Y7117,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,15000,180000,5475000,Lagos
Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Saint Finbarrs Road, Akoka Yaba Lagos","  20,000/day ",2023-02-05, 6HZEB,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,20000,600000,7300000,Lagos
Shared Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Agungi Lekki Lagos,"  330,000/month ",2023-02-09, 4HZUE,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,11000.0,330000,3960000,Lagos
Single Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  30,000/day ",2022-09-27, 2HHTA,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,30000,900000,10950000,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Yaba Lagos,"  20,000/day ",2023-05-25, 0JNAS,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,20000,600000,7300000,Lagos
Single Room Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  18,000/day ",2022-08-26, 3HDSH,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,18000,540000,6570000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  50,000/day ",2022-10-26, 2HMHS,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,50000,1500000,18250000,Lagos
Decent Room Self Contained,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Agbowo Bodija Ibadan Oyo,"  17,000/day ",2022-09-01, 1HEHV,1 beds 1 baths 1 Toilets,False,True,False,1,1,1,17000,510000,6205000,Oyo
Lovely 1 Bedroom Serviced Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,... Oniru Victoria Island Lagos,"  45,000/day ",2020-11-18, 4EAQT,1 beds 1 baths 2 Toilets,True,False,False,1,1,2,45000,1350000,16425000,Lagos
Decent Room And Parlour Self Con Service Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Heritage Akala Express Ibadan Oyo,"  15,000 ",2022-01-02, 5FWAQ,1 beds 1 baths 2 Toilets,False,True,False,1,1,2,15000,180000,5475000,Oyo
Luxurious 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  350,000/month ",2022-09-08, 0HFFS,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,11666.666666666666,350000,4200000,Lagos
Newly Built One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  55,000/day ",2022-03-14, 7GFBP,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,55000,1650000,20075000,Lagos
A Studio Room,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajiran Mews Estate Agungi Lekki Agungi Lekki Lagos,"  230,000/month ",2023-07-19, 0JVFS,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,7666.666666666667,230000,2760000,Lagos
One Bedroom Apartment With Two Patios,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shonibare Estate Maryland Mobolaji Bank Anthony Way Ikeja Lagos,"  40,000 ",2021-05-21, 5ESHP,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,40000,480000,14600000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Waziri Ibrahim Adeola Odeku Victoria Island Lagos,"  65,000/day ",2022-07-19, 5GYRL,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,65000,1950000,23725000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  50,000/day ",2023-06-13, 9JQKR,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,50000,1500000,18250000,Lagos
Luxury Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevyview Estate Chevron Lekki Lagos,"  35,000/day ",2023-02-15, 2JAHY,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,35000,1050000,12775000,Lagos
Newly Built Miniflat Service Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Gowon Estate Egbeda Alimosho Lagos,"  20,000/day ",2021-08-20, 6FEZR,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,20000,600000,7300000,Lagos
Serviced & Furnished Roomself!!!,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Yaba Lagos,"  20,000/day ",2021-07-17, 3FAUM,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,20000,600000,7300000,Lagos
Studio Apartments,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Spar Road Ikate Ikate Lekki Lagos,"  40,000/day ",2022-06-01, 2GSBP,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,40000,1200000,14600000,Lagos
Furnished Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Christ Avenue Lekki Phase 1 Lekki Lagos,"  350,000 ",2022-04-22, 6GLJH,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,350000,4200000,127750000,Lagos
Newly Built One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  70,000/day ",2022-03-11, 5GESW,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,70000,2100000,25550000,Lagos
Private Master Bedroom In A Luxurious Mansion,1 BEDROOM HOUSE FOR SHORTLET,"First Unity Estate , Badore Badore Ajah Lagos","  15,000/day ",2022-02-21, 3GCFH,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,15000,450000,5475000,Lagos
Spacious Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Sholuyi Peace Estate Gbagada Lagos,"  8,000/day ",2023-05-31, 0JNUM,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,8000,240000,2920000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  50,000/day ",2022-08-16, 5HCEU,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,50000,1500000,18250000,Lagos
Haap Flex Budget Studio Apartment With Pool,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bayview Estate Ikate Lekki Lagos,"  400,000/month ",2023-07-17, 0JUUM,1 beds 1 baths  Toilets,False,True,True,1,1,0,13333.333333333334,400000,4800000,Lagos
Beautiful One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oregun Ikeja Lagos,"  40,000/day ",2023-05-11, 3JLHY,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,40000,1200000,14600000,Lagos
Smart 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  55,000/day ",2022-04-15, 3GKNQ,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,55000,1650000,20075000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Awolowo Way Ikeja Lagos,"  400,000/month ",2022-10-12, 4HKNZ,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,13333.333333333334,400000,4800000,Lagos
Luxury 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ogba Bus Stop Ogba Lagos,"  35,000/day ",2021-09-13, 4FJCL,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,35000,1050000,12775000,Lagos
Standard Room,1 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET,Atlantic Palms Suites Off Alpha Beach Road Chevron Lekki Lagos,"  30,000/day ",2023-05-11, 5JLKQ,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,30000,900000,10950000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajah Lagos,"  75,000/day ",2023-07-28, 1JWLD,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,75000,2250000,27375000,Lagos
Spacious Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Sholuyi Peace Estate Gbagada Lagos,"  20,000/day ",2023-05-31, 4JNUL,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,20000,600000,7300000,Lagos
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  35,000/year ",2023-01-17, 3HXCC,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,95.89041095890411,2916.6666666666665,35000,Lagos
Serviced Room Self Contain!!!,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Yaba Lagos,"  20,000/day ",2021-09-23, 3FKKU,1 beds 1 baths 1 Toilets,True,False,True,1,1,1,20000,600000,7300000,Lagos
Private Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Unity Estate, Festac Amuwo Odofin Lagos","  25,000/day ",2023-07-26, 6JWAY,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,25000,750000,9125000,Lagos
One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,8 Oremeta Street Oregun Ikeja Lagos,"  35,000/day ",2023-03-21, 4JDZH,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,35000,1050000,12775000,Lagos
Shared Apartment,1 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  200,000/month ",2022-08-21, 0HCZG,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,6666.666666666667,200000,2400000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  25,000/day ",2023-07-10, 3JTWT,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,25000,750000,9125000,Lagos
6 Numbers Mini Flats,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oba Olaide Estate Ibeshe Ikorodu Lagos,"  25,000/day ",2022-02-16, 7GBPZ,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,25000,750000,9125000,Lagos
Luxury Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Behind Aym Shafa Wuye Abuja,"  35,000/day ",2023-03-14, 0JDDJ,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,35000,1050000,12775000,Abuja
3 Units Of 1 Bedroom Apartment,1 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"  55,000/day ",2022-04-08, 2GJTS,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,55000,1650000,20075000,Lagos
Luxury Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Olasimbo Street, Oregun Ikeja Lagos","  45,000/day ",2023-07-26, 2JWDK,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,45000,1350000,16425000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Katampe Main Abuja,"  35,000/day ",2023-02-10, 7HZVC,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,35000,1050000,12775000,Abuja
Luxury 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevron Lekki Lagos,"  80,000/day ",2023-04-19, 5JHKC,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,80000,2400000,29200000,Lagos
Decent Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,American International School Durumi Abuja,"  15,000/day ",2022-12-10, 8HSVC,1 beds 0 baths 1 Toilets,True,True,True,1,0,1,15000,450000,5475000,Abuja
One Room Furnished Shortlet,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eleganza Gardens Opposite Vgc Vgc Lekki Lagos,"  15,000/day ",2022-07-31, 4HADR,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,15000,450000,5475000,Lagos
Mini Flat For Shortlet,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Behind Eko Hospital, Abule Onigbagbo Mobolaji Bank Anthony Way Ikeja Lagos","  30,000/day ",2022-06-20, 3GUWM,1 beds 1 baths 2 Toilets,True,True,False,1,1,2,30000,900000,10950000,Lagos
1 Bedroom Mini Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Salvation Road,opebi Opebi Ikeja Lagos","  27,000/day ",2022-04-04, 3GJCE,1 beds 2 baths 2 Toilets,False,False,False,1,2,2,27000,810000,9855000,Lagos
Dinero Emerald Apartment Miniflat With Two Beds,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,119 Ogunlana Drive Ogunlana Surulere Lagos,"  40,000/day ",2020-08-15, 1DSVX,1 beds 1 baths 1 Toilets,True,False,True,1,1,1,40000,1200000,14600000,Lagos
Newly Built 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ministers Hill Maitama Maitama Abuja,"  35,000/day ",2022-02-23, 3GCPU,1 beds 2 baths 2 Toilets,True,False,True,1,2,2,35000,1050000,12775000,Abuja
Room And Parlor Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Agbowo, Ui Ibadan Polytechnic University Of Ibadan Ibadan Oyo","  23,000/day ",2022-10-03, 9HJKZ,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,23000,690000,8395000,Oyo
A Room Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  25,000/day ",2022-08-15, 0HCDU,1 beds 0 baths 0 Toilets,False,False,True,1,0,0,25000,750000,9125000,Lagos
Spacious 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  70,000/day ",2022-08-12, 3HBVH,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,70000,2100000,25550000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Gra Ikeja Gra Ikeja Lagos,"  50,000/day ",2020-08-31, 8DUKK,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,50000,1500000,18250000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  60,000/day ",2023-03-22, 7JEBY,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,60000,1800000,21900000,Lagos
Beautiful 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  75,000/month ",2023-08-01, 1JWYM,1 beds 1 baths 1 Toilets,False,True,False,1,1,1,2500.0,75000,900000,Lagos
Executive Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shonibare Estate Maryland Lagos,"  50,000/day ",2022-02-24, 1GCUK,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,50000,1500000,18250000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET, Bode Thomas Surulere Lagos,"  20,000 ",2018-01-04, N5116,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,20000,240000,7300000,Lagos
Luxurious Single Room With 24 Hours Electricity And Security Paid Dstv,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  15,000/day ",2020-09-22, 7DWKK,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,15000,450000,5475000,Lagos
Executive Roomself Contain Service Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Egbeda Alimosho Lagos,"  25,000/day ",2021-08-20, 1FEZX,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,25000,750000,9125000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ketu Lagos,"  46,000/day ",2023-07-28, 4JWMC,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,46000,1380000,16790000,Lagos
1 Bedroom Self Contained,1 BEDROOM MINI FLAT FOR SHORTLET,"Off Sandfied, Oniru Victoria Island Lagos","  35,000 ",2019-02-13, 8CALX,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,35000,420000,12775000,Lagos
Luxury 1bedroom,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuse 2 Abuja,"  50,000 ",2021-11-07, 9FQNH,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,50000,600000,18250000,Abuja
Brand New 1bedroom Flat For Short Let,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki 1 Lekki Phase 1 Lekki Lagos,"  40,000/day ",2020-11-21, 5EAWZ,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,40000,1200000,14600000,Lagos
Tastefully Finished 1bedroom Apartment For Short Let,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Oniru Victoria Island Lagos,"  50,000 ",2021-11-09, 8FQTT,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,50000,600000,18250000,Lagos
Tastefully Furnished Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Olatilewa Street Lawanson Surulere Lagos,"  45,000 ",2021-04-07, 0EMYY,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,45000,540000,16425000,Lagos
Beautifully Furnished 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Freedom Way, Ikate Lekki Lagos","  55,000/day ",2023-05-26, 4JNGC,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,55000,1650000,20075000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  55,000/day ",2023-06-06, 9JPNX,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,55000,1650000,20075000,Lagos
"Superb, Serviced And Furnished Roomself Contain",1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eric Moore Height Eric Moore Surulere Lagos,"  20,000/day ",2021-03-19, 0ELLE,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,20000,600000,7300000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Katampe Ext Abuja,"  65,000/day ",2023-05-07, 3JKUC,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,65000,1950000,23725000,Abuja
Furnished 1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  90,000/day ",2023-03-07, 9JCHN,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,90000,2700000,32850000,Lagos
1 Bedroom Serviced Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"7 Off Oregun Close, Ikeja Lagos","  55,000/day ",2023-05-24, 0JMXJ,1 beds 2 baths 2 Toilets,True,True,True,1,2,2,55000,1650000,20075000,Lagos
Beautiful Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Allen Avenue Ikeja Lagos,"  30,000/day ",2023-07-23, 7JVSA,1 beds 1 baths 1 Toilets,True,False,True,1,1,1,30000,900000,10950000,Lagos
Beautiful Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Allen Avenue Ikeja Lagos,"  25,000/day ",2023-07-23, 8JVSA,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,25000,750000,9125000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Adedeji Adekola Lekki Phase 1 Lekki Lagos,"  20,000/day ",2023-04-05, 3JFSX,1 beds 1 baths 1 Toilets,False,True,True,1,1,1,20000,600000,7300000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevron Lekki Lagos,"  50,000/day ",2023-03-15, 9JDHP,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,50000,1500000,18250000,Lagos
Studio Apartment,1 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET, Ikate Lekki Lagos,"  40,000 ",2018-11-27, 7BXGA,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,40000,480000,14600000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Yaba Lagos,"  22,000/day ",2023-05-20, 2JMLB,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,22000,660000,8030000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Esther Adeleke Lekki Lagos,"  450,000/day ",2022-12-07, 1HSKV,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,450000,13500000,164250000,Lagos
Service Miniflat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Yaba Lagos,"  26,500 ",2022-03-14, 0GFCF,1 beds 2 baths 0 Toilets,True,False,False,1,2,0,26500,318000,9672500,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Beach Wood Estate Alatise Ibeju Lekki Lagos,"  23,000/day ",2022-12-08, 5HSPA,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,23000,690000,8395000,Lagos
Party Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,"24b Sule Abuka Street, Beside Gtbank Opebi Ikeja Lagos","  100,000/day ",2022-11-29, 4HRNY,1 beds 1 baths 1 Toilets,False,True,False,1,1,1,100000,3000000,36500000,Lagos
Tastefully Finished 1bedroom Flat For Short Let @ Oniru,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Oniru Victoria Island Lagos,"  40,000 ",2020-11-21, 5EAXC,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,40000,480000,14600000,Lagos
Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Lagos,"  35,000/day ",2023-04-25, 0JJDD,1 beds 0 baths 0 Toilets,False,False,False,1,0,0,35000,1050000,12775000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevron Lekki Lagos,"  55,000/day ",2022-09-30, 2HJCU,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,55000,1650000,20075000,Lagos
"Fully Serviced 1 Bedroom Shortlet Apartment (mini Flat) With Swimming Pool, Gym And 24hrs Light In A Serviced And Secured Estate In Victoria Island.",1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  55,000/day ",2022-08-30, 2HECN,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,55000,1650000,20075000,Lagos
Self Contain,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Tokunbo Omisore Street Off Admiralty 2 Lekki Lagos,"  250,000/month ",2022-12-11, 5HSVZ,1 beds 1 baths 1 Toilets,False,False,False,1,1,1,8333.333333333334,250000,3000000,Lagos
Newly Built Mini Flat Room For Shortlet,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Awuse Estate Opebi Opebi Ikeja Lagos,"  55,000 ",2020-06-28, 8DMCM,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,55000,660000,20075000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  60,000/day ",2023-02-17, 3JAQS,1 beds 1 baths 2 Toilets,False,True,True,1,1,2,60000,1800000,21900000,Lagos
One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Freedom Way Ikate Lekki Lagos,"  55,000/day ",2023-02-24, 3JBHJ,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,55000,1650000,20075000,Lagos
Furnished Studio Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  1,000,000/month ",2023-05-24, 2JMYV,1 beds 1 baths 1 Toilets,True,True,True,1,1,1,33333.333333333336,1000000,12000000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  50,000/day ",2022-01-27, 9FYVR,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,50000,1500000,18250000,Lagos
1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Allen Avenue Ikeja Lagos,"  46,000/day ",2022-01-27, 5FYXB,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,46000,1380000,16790000,Lagos
Luxury Miniflat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Yaba Lagos,"  25,000/day ",2022-08-01, 4HAHS,1 beds 2 baths 2 Toilets,False,True,True,1,2,2,25000,750000,9125000,Lagos
Mini Flat,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oluyole Estate Ibadan Oyo,"  30,000/day ",2023-04-25, 4JJCB,1 beds 1 baths 1 Toilets,True,False,True,1,1,1,30000,900000,10950000,Oyo
Furnish One Bed,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Ikate Lekki Lagos,"  50,000/day ",2021-04-10, 3ENGR,1 beds 1 baths 2 Toilets,True,True,True,1,1,2,50000,1500000,18250000,Lagos
Decent Room Self Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Akoka Yaba Lagos,"  20,000/day ",2023-05-07, 7JKVG,1 beds 1 baths 1 Toilets,False,False,True,1,1,1,20000,600000,7300000,Lagos
One Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  50,000/day ",2023-02-11, 2HZYG,1 beds 0 baths 0 Toilets,False,True,False,1,0,0,50000,1500000,18250000,Lagos
